COVAR,MAX_GPC,EVENNESS
ethnicity_2001.0,1,2.4071398989651827
ethnicity_2002.0,1,2.663505303468112
ethnicity_2003.0,2,2.668517740829665
ethnicity_2004.0,6,2.8720387858071956
ethnicity_3.0,2,2.854897281085968
ethnicity_3001.0,3,2.486026822722971
ethnicity_3002.0,3,2.863598162137413
ethnicity_3003.0,2,2.910800174952087
ethnicity_3004.0,2,2.94103557861424
ethnicity_4.0,1,2.429451060777145
ethnicity_4001.0,1,2.322964293765788
ethnicity_4002.0,1,2.1412614935854095
ethnicity_4003.0,1,2.0626033748231363
ethnicity_5.0,2,2.874695112721545
ethnicity_6.0,1,2.960182331751235
sample_dilution_factor,1,3.2686105693785263
sex,1,3.351324436065955
on_med.NSAIDs.1st_visit.both,2,3.243751811446907
on_med.anilides.1st_visit.both,20,3.3538967297066344
on_med.statins.1st_visit.both,3,3.2155601996400014
on_med.peptic_ulcers_or_GORD.1st_visit.both,5,3.256474990619804
on_med.antithrombotic.1st_visit.both,3,3.2797895971778517
on_med.renin_angiotensin_agents.1st_visit.both,3,3.3492989301297365
on_med.salicylic_acid_and_derivatives.1st_visit.both,3,3.272410544156579
on_med.cod_liver_oil_capsule|halibut_liver_oil_capsule|vitamin_a_d_capsule.1st_visit.both,1,3.2036663050944925
on_med.calcium_channel_blockers.1st_visit.both,1,3.064870601189471
on_med.omacor_1g_capsule|omega_3_fish_oil_supplement.1st_visit.both,1,3.096497243118672
on_med.adcal_d3_1_5g_10micrograms_chewable_tablet,3,3.2899379101861377
on_med.multivitamins.1st_visit.both,11,3.3294661613433107
on_med.antidepressants.1st_visit.both,1,3.134793351197441
on_med.beta_blockers.1st_visit.both,9,3.298984281774922
on_med.diuretics.1st_visit.both,2,3.2209209470488167
on_med.adrenergics_inhalants.1st_visit.both,1,3.2395430582347537
on_med.berocca_effervescent_tablet|forceval_capsule|multivitamin_mineral_preparations.1st_visit.both,9,3.2203103405374147
on_med.antihistamines_for_systemic_use.1st_visit.both,2,3.2932864597445497
on_med.opioids.1st_visit.both,5,3.256731324064212
on_med.glucocorticoids.1st_visit.both,1,3.3339313702062006
on_med.redoxon_25mg_tablet|vitamin_c_product.1st_visit.both,1,3.093607866255029
on_med.affecting_bone_structure_and_mineralization.1st_visit.both,5,3.047759440802508
on_med.flomax_mr_400micrograms_m_r_capsule|tamsulosin.1st_visit.both,8,3.364045419538189
on_med.antiglaucoma_preparations_and_miotics.1st_visit.both,8,3.306395751160831
on_med.evening_primrose_oil|evening_primrose_oil_20_cream|evening_primrose_oil_product|gamolenic_acid|starflower_oil.1st_visit.both,1,3.215159381796529
on_med.climaval_1mg_tablet|elleste_solo_1mg_tablet,1,3.25101798333625
on_med.antihypertensives.1st_visit.both,1,3.2946073214826392
on_med.artelac_0_32_single_use_eye_drops|carmellose,10,3.4598903836541033
on_med.folate_product|folic_acid_product.1st_visit.both,5,3.3496860883283124
on_med.vasodilators.1st_visit.both,4,3.2259941059442454
on_med.antimigraine_preparations.1st_visit.both,1,3.2151972711259527
on_med.quinine.1st_visit.both,1,3.3833570071802113
on_med.colofac_100_tablet|mebeverine.1st_visit.both,1,3.359504052668285
on_med.ezetimibe|ezetrol_10mg_tablet.1st_visit.both,11,3.3137194466388467
Longitude,9,2.900489132609425
Latitude,5,3.1934076296899203
